respondent_id,h1n1_vaccine,seasonal_vaccine
27380,0.19700000000000004,0.7704761904761905
27381,0.11058791208791208,0.6076825396825397
27382,0.23545454545454544,0.30816666666666653
27383,0.08059523809523811,0.49419047619047624
27384,0.09311471861471862,0.5099285714285715
27385,0.13200000000000003,0.9198809523809524
27386,0.12047619047619049,0.868037518037518
27387,0.5162063492063492,0.7865714285714286
27388,0.2564285714285714,0.30901587301587297
27389,0.10153968253968255,0.18473015873015872
27390,0.033095238095238094,0.08126984126984127
27391,0.3229220779220779,0.6768297258297258
27392,0.8828809523809525,0.8689139194139193
27393,0.0196031746031746,0.024714285714285716
27394,0.0855079365079365,0.4626269841269842
27395,0.5736666666666667,0.595
27396,0.07457142857142855,0.12278571428571429
27397,0.8081904761904762,0.9513333333333333
27398,0.11523809523809522,0.7768186813186813
27399,0.2517619047619048,0.6012380952380953
27400,0.05177731092436975,0.6754004884004884
27401,0.32685714285714285,0.4977142857142858
27402,0.19408874458874462,0.7345714285714285
27403,0.025666666666666664,0.3828189033189034
27404,0.2382380952380952,0.26377289377289376
27405,0.7024920634920635,0.8523809523809525
27406,0.04555555555555555,0.27731932773109247
27407,0.14716233766233766,0.07392857142857143
27408,0.21430952380952384,0.6887222222222223
27409,0.8118412698412699,0.9228333333333333
27410,0.033666666666666664,0.14787445887445888
27411,0.06726315789473686,0.30154761904761906
27412,0.19463492063492066,0.6845238095238095
27413,0.06487301587301587,0.32547619047619053
27414,0.6475,0.7511318681318682
27415,0.04957142857142857,0.40761904761904766
27416,0.10176190476190476,0.4012496392496392
27417,0.29657209457209455,0.3724025974025974
27418,0.32482251082251073,0.27682683982683975
27419,0.7708015873015874,0.9426849816849814
27420,0.11508225108225108,0.3882063492063492
27421,0.17196428571428568,0.35081962481962475
27422,0.20273015873015873,0.7967857142857143
27423,0.0680952380952381,0.3602301587301586
27424,0.08085714285714285,0.5977619047619048
27425,0.2938809523809524,0.5143809523809524
27426,0.17114666379372262,0.3212619047619048
27427,0.09695970695970697,0.4832261904761905
27428,0.1426233766233766,0.15023809523809523
27429,0.44169841269841287,0.3296007326007326
27430,0.07857142857142857,0.4677142857142859
27431,0.07564285714285714,0.6567380952380952
27432,0.2836587301587301,0.5563795093795095
27433,0.08265079365079366,0.8363809523809523
27434,0.1257930402930403,0.3696647588522588
27435,0.2220714285714286,0.5489395821569735
27436,0.037333333333333336,0.13519047619047617
27437,0.213,0.3754365079365079
27438,0.046714285714285715,0.1272857142857143
27439,0.30366666666666664,0.4567857142857142
27440,0.19999206349206353,0.21832634032634032
27441,0.8990000000000002,0.9207142857142857
27442,0.41395238095238107,0.8197619047619047
27443,0.0663095238095238,0.09054761904761904
27444,0.13852380952380952,0.06142857142857142
27445,0.060166666666666674,0.13890476190476192
27446,0.25242857142857145,0.2727380952380952
27447,0.12003127917833802,0.2468571428571429
27448,0.14574675324675326,0.5184761904761904
27449,0.24433333333333326,0.9115714285714286
27450,0.17214285714285707,0.7085000000000001
27451,0.004,0.1430952380952381
27452,0.09209523809523809,0.31142857142857144
27453,0.07128571428571429,0.8875714285714286
27454,0.11622366522366524,0.40088095238095234
27455,0.14985714285714283,0.3341886446886448
27456,0.10471428571428572,0.41045238095238107
27457,0.038,0.23736507936507936
27458,0.05411904761904762,0.41703785103785096
27459,0.09100000000000001,0.1682222222222222
27460,0.7747821067821069,0.8451428571428573
27461,0.11992857142857144,0.2081038961038961
27462,0.05041798941798942,0.3479761904761906
27463,0.25816305916305915,0.3318535353535353
27464,0.4192380952380952,0.6023809523809524
27465,0.7830714285714283,0.8732857142857143
27466,0.017,0.09916666666666667
27467,0.06454761904761905,0.2875555555555556
27468,0.08276190476190476,0.4529920634920635
27469,0.09931746031746032,0.46357142857142863
27470,0.629920634920635,0.8167777777777778
27471,0.1468095238095238,0.7959365079365079
27472,0.3827380952380952,0.6609682539682536
27473,0.12447186147186146,0.2586522366522366
27474,0.21754761904761907,0.4373333333333334
27475,0.010714285714285714,0.0837142857142857
27476,0.1475476190476191,0.5475238095238095
27477,0.04361904761904761,0.2264340924775707
27478,0.20528571428571424,0.7841428571428569
27479,0.14304761904761906,0.5001717171717173
27480,0.31394372294372297,0.771246808746809
27481,0.6867142857142856,0.7322222222222223
27482,0.40727777777777774,0.29978956675508395
27483,0.5547380952380953,0.7990357142857144
27484,0.23433333333333334,0.8138116883116883
27485,0.07364285714285713,0.7729761904761904
27486,0.15006187929717343,0.17495238095238097
27487,0.36516666666666664,0.9079957264957266
27488,0.5031587301587301,0.7672857142857141
27489,0.8486118881118879,0.8069126984126984
27490,0.05068398268398267,0.405047619047619
27491,0.37324603174603177,0.4287619047619047
27492,0.02766666666666667,0.44657936507936513
27493,0.12831746031746033,0.903
27494,0.22740476190476192,0.6578008658008657
27495,0.12761904761904763,0.22642063492063486
27496,0.0,0.12219047619047618
27497,0.20361904761904764,0.1153809523809524
27498,0.19576984126984126,0.7334682539682541
27499,0.06222077922077922,0.87389898989899
27500,0.25771428571428573,0.7558095238095238
27501,0.06726739926739926,0.31066666666666665
27502,0.1024585137085137,0.5337380952380952
27503,0.13607142857142857,0.6778906289788642
27504,0.016666666666666666,0.054761904761904755
27505,0.03357142857142857,0.18085714285714286
27506,0.2156269841269841,0.7319761904761906
27507,0.06466666666666666,0.22892063492063489
27508,0.13176526251526258,0.20578571428571432
27509,0.07638095238095238,0.5954437229437228
27510,0.49107142857142855,0.3761471861471861
27511,0.26835653235653234,0.5729957264957267
27512,0.09751587301587301,0.30447835497835496
27513,0.12254761904761903,0.6217518037518037
27514,0.20643722943722945,0.5201962481962482
27515,0.6814603174603175,0.5932460317460317
27516,0.48581529581529587,0.8624285714285712
27517,0.005,0.0651991341991342
27518,0.8072244246981088,0.8467445887445887
27519,0.0675,0.06757287157287158
27520,0.05833333333333333,0.054783272283272275
27521,0.07596825396825396,0.37923809523809515
27522,0.1488809523809524,0.2126666666666667
27523,0.03222222222222222,0.17752380952380956
27524,0.17176190476190478,0.3392063492063492
27525,0.047,0.29955047251598976
27526,0.25202597402597404,0.6804126984126985
27527,0.021111111111111112,0.9605776942355888
27528,0.42766666666666675,0.8912857142857142
27529,0.23100649350649355,0.7979047619047619
27530,0.07914285714285714,0.10866666666666668
27531,0.07904761904761905,0.143008547008547
27532,0.16354761904761908,0.7516904761904764
27533,0.48530158730158723,0.5438095238095239
27534,0.0656190476190476,0.10400000000000001
27535,0.053103174603174604,0.7846428571428571
27536,0.30316666666666664,0.3918571428571429
27537,0.49973809523809526,0.7166111111111113
27538,0.41682251082251087,0.4174816849816849
27539,0.2571507936507937,0.7795079365079366
27540,0.48784126984126985,0.2474206349206349
27541,0.8033791208791209,0.9055714285714285
27542,0.0,0.08512698412698412
27543,0.6321904761904762,0.7033809523809524
27544,0.20178571428571432,0.3088134920634921
27545,0.16223809523809524,0.3403333333333333
27546,0.5392142857142855,0.6316190476190477
27547,0.03,0.1038095238095238
27548,0.08485714285714285,0.9154761904761907
27549,0.06802272727272728,0.8151888053467001
27550,0.09081746031746032,0.28954761904761905
27551,0.192952380952381,0.4717987012987014
27552,0.026666666666666665,0.838635593220339
27553,0.14290476190476192,0.5498730158730158
27554,0.22035714285714283,0.36196969696969705
27555,0.16193528693528692,0.30571978021978025
27556,0.23759523809523814,0.7564761904761904
27557,0.36974603174603177,0.9480952380952382
27558,0.05719047619047618,0.24848809523809526
27559,0.2500952380952381,0.7922142857142859
27560,0.5927142857142857,0.7320714285714286
27561,0.41799450549450545,0.763280701754386
27562,0.3704466089466089,0.6826172161172163
27563,0.23061111111111113,0.6586507936507938
27564,0.415904761904762,0.39342857142857146
27565,0.08185714285714286,0.28359523809523807
27566,0.17072222222222222,0.36103174603174604
27567,0.08026984126984127,0.6111818181818182
27568,0.41596825396825404,0.809888888888889
27569,0.05730952380952382,0.18798268398268397
27570,0.25329365079365074,0.7767142857142857
27571,0.08675274725274726,0.13604329004329005
27572,0.010833333333333332,0.05395238095238095
27573,0.10697619047619047,0.21380952380952384
27574,0.2982857142857143,0.3938681318681318
27575,0.022738095238095238,0.4178095238095239
27576,0.016214285714285716,0.1686118326118326
27577,0.14040476190476192,0.4077860750360751
27578,0.26021428571428573,0.514912420912421
27579,0.07531401931401932,0.5936669226830518
27580,0.05942063492063492,0.7122380952380952
27581,0.13267216117216116,0.17947619047619046
27582,0.09645238095238096,0.11157142857142857
27583,0.034368442292171106,0.20108730158730156
27584,0.7197142857142858,0.633904761904762
27585,0.17392857142857143,0.458615800865801
27586,0.4616298701298701,0.6345634920634922
27587,0.13045598845598846,0.7797545787545789
27588,0.13328571428571429,0.2878015873015872
27589,0.11533333333333333,0.6371904761904762
27590,0.25499999999999995,0.5757777777777779
27591,0.20983333333333334,0.5958809523809524
27592,0.08542857142857141,0.10912698412698413
27593,0.05614285714285714,0.13670634920634922
27594,0.11428571428571428,0.4886507936507936
27595,0.051261904761904765,0.2515865234982882
27596,0.1276825396825397,0.3180793650793651
27597,0.22253968253968254,0.3275
27598,0.4263174603174603,0.41204700854700854
27599,0.4243809523809524,0.7641428571428572
27600,0.032857142857142856,0.5930238095238096
27601,0.08800000000000001,0.7765714285714287
27602,0.8876190476190476,0.8835396825396823
27603,0.11644444444444446,0.11202380952380954
27604,0.029880952380952376,0.2338730158730159
27605,0.5663636363636363,0.642738095238095
27606,0.23011111111111113,0.3275
27607,0.3932979797979798,0.5544126984126985
27608,0.25909523809523805,0.5616190476190476
27609,0.10283333333333333,0.6336587301587302
27610,0.3641825396825397,0.6643333333333333
27611,0.28800000000000003,0.25539682539682534
27612,0.042523809523809526,0.6138730158730159
27613,0.7174960317460318,0.9054285714285715
27614,0.08336507936507935,0.39842424242424246
27615,0.24137179487179483,0.8837142857142858
27616,0.07742857142857144,0.04661904761904762
27617,0.3854718614718615,0.5459047619047621
27618,0.37976984126984126,0.5497619047619047
27619,0.27809523809523806,0.3291075036075036
27620,0.30838095238095237,0.609952380952381
27621,0.14922979491740102,0.3304047619047619
27622,0.7613318903318903,0.9198095238095237
27623,0.1871046176046176,0.7296428571428573
27624,0.19897619047619045,0.755952380952381
27625,0.024666666666666663,0.44792130750605325
27626,0.06454761904761903,0.16080952380952382
27627,0.8269516594516594,0.8373650793650795
27628,0.04233333333333333,0.8233809523809525
27629,0.0,0.08822527472527474
27630,0.4117619047619048,0.8205079365079365
27631,0.15714285714285714,0.3983095238095238
27632,0.02452380952380952,0.4702142857142857
27633,0.6787445887445888,0.7181886087768439
27634,0.2024480666978981,0.22460317460317458
27635,0.1901031746031746,0.34922871572871567
27636,0.3674126984126984,0.843
27637,0.09104273504273505,0.10353968253968254
27638,0.21961904761904763,0.3127619047619048
27639,0.021333333333333333,0.22453993855606758
27640,0.5136031746031746,0.5496428571428571
27641,0.3773333333333334,0.4226190476190476
27642,0.28090476190476193,0.6919227994227996
27643,0.03666666666666667,0.09273809523809523
27644,0.05202380952380953,0.6408333333333333
27645,0.1355238095238095,0.16323809523809524
27646,0.024523809523809524,0.4458715173715174
27647,0.3528253968253969,0.34550000000000003
27648,0.07976190476190476,0.08388095238095238
27649,0.20104761904761903,0.3537380952380952
27650,0.17594397759103642,0.5842063492063492
27651,0.40835714285714286,0.8999285714285715
27652,0.31446103896103894,0.40396969696969703
27653,0.05633333333333334,0.06074603174603175
27654,0.2395732600732601,0.552142857142857
27655,0.2783809523809524,0.4706483516483515
27656,0.1505476190476191,0.3151125541125541
27657,0.45838095238095233,0.2524047619047619
27658,0.03219047619047619,0.5331746031746032
27659,0.04223809523809524,0.12261904761904761
27660,0.3387936507936508,0.3717130647130647
27661,0.21492857142857147,0.19672619047619042
27662,0.0748034859876965,0.3471349206349207
27663,0.32734632034632033,0.803047619047619
27664,0.12845238095238096,0.15038095238095237
27665,0.6041666666666665,0.6934865689865691
27666,0.0948840579710145,0.8569761904761904
27667,0.038047619047619045,0.13766017316017315
27668,0.6836202686202687,0.9232380952380953
27669,0.34947113997113993,0.8185873015873015
27670,0.5269322344322345,0.9701428571428571
27671,0.15392857142857141,0.9020952380952381
27672,0.022333333333333334,0.23516425120772946
27673,0.05667987606001304,0.10647619047619049
27674,0.09323809523809523,0.5368571428571429
27675,0.6841428571428572,0.8066190476190477
27676,0.22811399711399713,0.7848928571428572
27677,0.055285714285714285,0.2281269841269841
27678,0.18962914862914862,0.2519206349206349
27679,0.08926190476190474,0.5227380952380951
27680,0.7898571428571428,0.89
27681,0.019035087719298245,0.13531746031746034
27682,0.03519047619047619,0.8449983291562237
27683,0.12413852813852813,0.7581341991341991
27684,0.18715079365079368,0.2212186147186147
27685,0.08371428571428571,0.1395079365079365
27686,0.3235714285714286,0.3813809523809525
27687,0.14828571428571433,0.1150952380952381
27688,0.06121428571428571,0.7044761904761905
27689,0.8985952380952382,0.9109047619047618
27690,0.793595238095238,0.8959175824175825
27691,0.8039003055767762,0.8460822890559733
27692,0.044000000000000004,0.26585714285714285
27693,0.16072222222222224,0.5272380952380952
27694,0.10562885154061627,0.48402380952380947
27695,0.17537301587301588,0.3881147186147186
27696,0.01701129943502825,0.7429285714285715
27697,0.8181904761904761,0.7525
27698,0.37616666666666665,0.5682857142857142
27699,0.035333333333333335,0.1932936507936508
27700,0.1328809523809524,0.4922380952380951
27701,0.19282683982683987,0.44535281385281394
27702,0.24063492063492065,0.3743968253968253
27703,0.0909047619047619,0.06733333333333333
27704,0.023714285714285716,0.08142857142857142
27705,0.42569047619047623,0.6770692640692643
27706,0.1224761904761905,0.8643333333333335
27707,0.06038095238095237,0.39618253968253975
27708,0.3231428571428571,0.5452460317460318
27709,0.23002930402930408,0.29944100344100344
27710,0.16866666666666666,0.2773205128205128
27711,0.6234999999999998,0.6805952380952381
27712,0.03238095238095238,0.05573809523809523
27713,0.05042857142857143,0.10250793650793649
27714,0.2195879120879121,0.2668730158730158
27715,0.8333095238095238,0.7330476190476192
27716,0.17994444444444446,0.31092063492063493
27717,0.11391269841269841,0.2715238095238095
27718,0.05583333333333333,0.41109523809523807
27719,0.0045000000000000005,0.1685663780663781
