respondent_id,h1n1_vaccine,seasonal_vaccine
27380,0.1372539682539683,0.7697222222222224
27381,0.0748888888888889,0.5626111111111111
27382,0.2735714285714285,0.293003819709702
27383,0.07578571428571429,0.4833529411764706
27384,0.048944444444444436,0.47971428571428576
27385,0.06973809523809522,0.9422380952380951
27386,0.12419047619047617,0.8529523809523809
27387,0.5711883116883117,0.9179047619047619
27388,0.20478571428571432,0.2155
27389,0.07033333333333334,0.2548095238095238
27390,0.025,0.12268253968253968
27391,0.3950258799171843,0.7414920634920635
27392,0.8378333333333334,0.9121269841269841
27393,0.021928571428571426,0.06976190476190476
27394,0.05434920634920634,0.4717698412698412
27395,0.5477727272727272,0.5746190476190476
27396,0.08392857142857142,0.11863095238095239
27397,0.8646984126984129,0.9459761904761905
27398,0.19157936507936513,0.738070596070596
27399,0.31338095238095237,0.6601282051282052
27400,0.08342857142857144,0.6615476190476192
27401,0.27442857142857147,0.37109523809523814
27402,0.21844444444444439,0.7685366300366299
27403,0.03935294117647059,0.2800634920634921
27404,0.2795238095238095,0.24683333333333335
27405,0.7580952380952382,0.9169761904761904
27406,0.038285714285714284,0.19252380952380954
27407,0.15641269841269842,0.20376190476190484
27408,0.22905844155844157,0.8087936507936507
27409,0.7823253968253968,0.9406666666666667
27410,0.030666666666666665,0.19039393939393942
27411,0.15131746031746032,0.26734523809523814
27412,0.2257936507936508,0.7558333333333332
27413,0.07852380952380952,0.24964285714285717
27414,0.5755622389306599,0.7691190476190477
27415,0.08008874458874458,0.3652380952380952
27416,0.12981746031746033,0.4249285714285714
27417,0.29563564213564214,0.4278744588744589
27418,0.35665079365079366,0.33235714285714285
27419,0.7589536019536018,0.9251428571428572
27420,0.12428571428571429,0.2762619047619048
27421,0.17777777777777778,0.27779365079365076
27422,0.16331746031746028,0.6902020435704647
27423,0.050857142857142865,0.36845543345543347
27424,0.05185714285714285,0.43528571428571416
27425,0.3110952380952381,0.5323398268398268
27426,0.14292857142857143,0.3360526918901531
27427,0.11367460317460316,0.37254761904761907
27428,0.09144444444444444,0.11467857142857144
27429,0.4112936507936509,0.21333333333333332
27430,0.08804761904761906,0.48666666666666664
27431,0.10509523809523812,0.6200714285714286
27432,0.29041025641025636,0.5872612942612943
27433,0.15861904761904763,0.8576291486291485
27434,0.06478398268398268,0.3293234785280495
27435,0.23533766233766237,0.537062049062049
27436,0.026761904761904754,0.13866666666666666
27437,0.2028174603174603,0.3519377880184332
27438,0.03966666666666666,0.1458888888888889
27439,0.20863492063492065,0.4800793650793651
27440,0.19674647574647572,0.2833178615100486
27441,0.9105396825396826,0.9139047619047619
27442,0.44474603174603167,0.8215714285714286
27443,0.08766666666666667,0.09348484848484848
27444,0.03855555555555556,0.062095238095238085
27445,0.044047619047619044,0.20290476190476192
27446,0.217249299719888,0.1916190476190476
27447,0.11732844932844932,0.2733044733044733
27448,0.16307936507936507,0.45614285714285707
27449,0.2713650793650793,0.8952063492063492
27450,0.16095238095238099,0.7343809523809522
27451,0.03019047619047619,0.28042156862745093
27452,0.06133333333333333,0.2131904761904762
27453,0.13868253968253968,0.8304285714285716
27454,0.18542857142857141,0.39857142857142863
27455,0.14903246753246752,0.4300531135531135
27456,0.12119047619047618,0.39852020202020194
27457,0.031190476190476185,0.2173095238095238
27458,0.014714285714285714,0.5202380952380952
27459,0.0665047619047619,0.20228571428571435
27460,0.8132380952380953,0.8671428571428572
27461,0.08095238095238094,0.15085714285714286
27462,0.07883333333333332,0.3573969363969364
27463,0.17679365079365084,0.31273015873015875
27464,0.4471666666666666,0.651285714285714
27465,0.8050227743271223,0.8903040293040292
27466,0.0105,0.1448095238095238
27467,0.077,0.2711834733893557
27468,0.10542857142857143,0.3962142857142857
27469,0.09781818181818183,0.49877489177489176
27470,0.6147936507936509,0.8442380952380952
27471,0.1045887445887446,0.8449999999999999
27472,0.34175974025974026,0.546930735930736
27473,0.11146031746031745,0.29931746031746026
27474,0.22738888888888883,0.3875476190476189
27475,0.02871428571428571,0.0894047619047619
27476,0.12366666666666665,0.5249603174603175
27477,0.023523809523809523,0.247478354978355
27478,0.08957142857142858,0.6044523809523811
27479,0.12234920634920636,0.4022283272283272
27480,0.3953441558441558,0.7533095238095237
27481,0.6865000000000001,0.8207619047619048
27482,0.3890610500610501,0.30249206349206353
27483,0.6372359307359308,0.6940238095238097
27484,0.275,0.8077509157509158
27485,0.05647619047619047,0.6648369963369964
27486,0.15693073593073595,0.1868735689604929
27487,0.2891746031746032,0.9509285714285712
27488,0.5343253968253968,0.7881385281385281
27489,0.8855779645191411,0.8163333333333336
27490,0.060047619047619044,0.3317157287157287
27491,0.33116666666666666,0.4853487834005075
27492,0.026502164502164503,0.3940454545454545
27493,0.15673809523809523,0.9324285714285712
27494,0.2667857142857143,0.5827985347985348
27495,0.10509523809523809,0.20737301587301588
27496,0.0,0.10252380952380953
27497,0.18532539682539684,0.12828571428571434
27498,0.14214285714285715,0.7905714285714286
27499,0.057095238095238095,0.9141500721500723
27500,0.25128571428571433,0.7675714285714283
27501,0.08257142857142857,0.27233333333333337
27502,0.16390476190476191,0.5541746031746033
27503,0.13416666666666666,0.7774442322383499
27504,0.035333333333333335,0.06269047619047619
27505,0.030064935064935065,0.21438095238095245
27506,0.21021428571428577,0.78499008885851
27507,0.10466666666666667,0.18737445887445886
27508,0.17018326118326116,0.12523433890949817
27509,0.073,0.5075079365079366
27510,0.6150293305728087,0.4637207792207792
27511,0.2757142857142857,0.6869285714285718
27512,0.10907142857142857,0.2504920634920635
27513,0.11623809523809525,0.6638015873015874
27514,0.21122222222222228,0.5247619047619048
27515,0.6599761904761905,0.6000173160173161
27516,0.5638809523809524,0.7883492063492064
27517,0.047964803312629395,0.051476190476190474
27518,0.7439272279444694,0.8325620490620491
27519,0.036547619047619044,0.052571428571428575
27520,0.06604761904761905,0.03604761904761905
27521,0.08573809523809524,0.42026984126984135
27522,0.12330952380952381,0.21788888888888888
27523,0.050968253968253975,0.17730999066293182
27524,0.14073809523809527,0.4502777777777777
27525,0.029666666666666668,0.24411904761904757
27526,0.3029761904761905,0.6328037518037519
27527,0.01638095238095238,0.9776666666666667
27528,0.4454699248120301,0.8393333333333334
27529,0.20600000000000002,0.7547619047619046
27530,0.08466666666666667,0.06252380952380951
27531,0.07207142857142858,0.09566666666666666
27532,0.12030952380952381,0.812904761904762
27533,0.5199523809523808,0.5365952380952381
27534,0.05185714285714286,0.16642857142857143
27535,0.053398268398268396,0.7834920634920636
27536,0.31214285714285717,0.4079069264069264
27537,0.5357777777777778,0.6850714285714286
27538,0.3210238095238095,0.453857142857143
27539,0.26780519480519477,0.7575873015873016
27540,0.3874285714285714,0.28824025974025974
27541,0.8354523809523807,0.9715
27542,0.007333333333333334,0.0739047619047619
27543,0.6396190476190475,0.7198484848484848
27544,0.13428571428571429,0.30346825396825394
27545,0.16126984126984126,0.26822294372294375
27546,0.5466666666666667,0.5963925518925519
27547,0.04621428571428571,0.060619047619047614
27548,0.06490476190476191,0.926142857142857
27549,0.07395238095238095,0.8102380952380952
27550,0.08800000000000001,0.27923809523809523
27551,0.13125396825396826,0.4368629148629148
27552,0.04553535353535354,0.8277460317460317
27553,0.13598412698412699,0.45819047619047615
27554,0.23728571428571424,0.38300000000000006
27555,0.11033333333333334,0.28219047619047616
27556,0.17117748917748915,0.7731904761904761
27557,0.2908874458874459,0.896222222222222
27558,0.056380952380952386,0.21473542144130373
27559,0.2539285714285714,0.8212619047619047
27560,0.4354126984126985,0.6787142857142858
27561,0.5123201970443351,0.7602849927849927
27562,0.35696608946608954,0.6663571428571429
27563,0.25652380952380954,0.5366666666666667
27564,0.29295238095238096,0.33598268398268394
27565,0.06242857142857143,0.279
27566,0.20679437229437234,0.4042619047619047
27567,0.07093650793650794,0.5132301587301586
27568,0.3674458874458873,0.8128095238095239
27569,0.052000000000000005,0.20504761904761903
27570,0.3486111111111111,0.7636666666666667
27571,0.07001587301587302,0.1861904761904762
27572,0.015,0.05419047619047619
27573,0.14154761904761906,0.30913852813852816
27574,0.24223809523809522,0.4292698412698413
27575,0.04366666666666666,0.48900000000000005
27576,0.025,0.1474761904761905
27577,0.08277777777777778,0.374515873015873
27578,0.2935833333333333,0.5415476190476192
27579,0.07177200577200576,0.5686680672268907
27580,0.09477922077922077,0.728441176470588
27581,0.16480952380952382,0.17246031746031742
27582,0.05480952380952381,0.07502380952380953
27583,0.011388888888888888,0.2165714285714286
27584,0.7418571428571429,0.5594523809523809
27585,0.1735887445887446,0.4463174603174603
27586,0.3589126984126984,0.6333968253968255
27587,0.08742857142857144,0.6827142857142857
27588,0.12119047619047621,0.26444569757727654
27589,0.16754761904761906,0.5165061371377161
27590,0.18257142857142855,0.564989898989899
27591,0.14467460317460318,0.6198362193362194
27592,0.04421008403361345,0.07642857142857142
27593,0.046571428571428576,0.10926190476190475
27594,0.08583333333333334,0.5189761904761905
27595,0.05352380952380952,0.2160238095238095
27596,0.12883766233766233,0.2645714285714286
27597,0.21226984126984128,0.2470476190476191
27598,0.4234444444444444,0.33645238095238084
27599,0.45157142857142857,0.7435238095238097
27600,0.037175324675324674,0.556049284049284
27601,0.12142857142857143,0.7411904761904764
27602,0.8891479076479076,0.8965064935064935
27603,0.0726937441643324,0.0848095238095238
27604,0.04980036630036629,0.23177655677655679
27605,0.5639627594627593,0.6694920634920635
27606,0.2395714285714286,0.3080882450882451
27607,0.3804444444444444,0.459626984126984
27608,0.23383333333333337,0.6840714285714284
27609,0.19992063492063494,0.5521108891108892
27610,0.4370476190476191,0.7642301587301589
27611,0.37133333333333335,0.11620634920634922
27612,0.0630952380952381,0.5563849206349207
27613,0.7573730158730159,0.9419523809523809
27614,0.11121428571428572,0.4327619047619048
27615,0.22997435897435903,0.9539761904761904
27616,0.037,0.047380952380952385
27617,0.3099523809523809,0.5264126984126984
27618,0.35423809523809524,0.5569444444444445
27619,0.23095238095238094,0.27280158730158727
27620,0.32296031746031745,0.7055000000000001
27621,0.14544660894660896,0.24483333333333335
27622,0.8103333333333335,0.9466017316017318
27623,0.07235714285714286,0.7287857142857144
27624,0.21760830999066297,0.8360158730158729
27625,0.017500683526999315,0.4967597402597403
27626,0.08157142857142859,0.1479047619047619
27627,0.7771190476190476,0.8753015873015874
27628,0.048,0.8292142857142857
27629,0.02757142857142857,0.10211111111111112
27630,0.42023015873015873,0.7679444444444445
27631,0.1683095238095238,0.3228095238095239
27632,0.013999999999999999,0.4097857142857142
27633,0.6637380952380952,0.7553730158730159
27634,0.1960936563436564,0.32301376124155207
27635,0.10442857142857143,0.3332745098039216
27636,0.4021984126984128,0.837436507936508
27637,0.0759126984126984,0.08510317460317461
27638,0.2709126984126984,0.41105555555555556
27639,0.015,0.23505916305916305
27640,0.5808253968253968,0.556
27641,0.44095238095238104,0.4876421356421357
27642,0.38621428571428573,0.7193333333333334
27643,0.03720634920634921,0.12383333333333332
27644,0.03619047619047619,0.5827597402597402
27645,0.14435714285714285,0.15714285714285717
27646,0.061571428571428555,0.4111919191919192
27647,0.3162857142857143,0.21551190476190477
27648,0.05566666666666666,0.10276190476190478
27649,0.1428744588744589,0.3459047619047619
27650,0.11292857142857143,0.5785238095238094
27651,0.2887878787878788,0.8598015873015874
27652,0.2697142857142857,0.41507142857142865
27653,0.030857142857142854,0.1469920634920635
27654,0.30128571428571427,0.5954761904761906
27655,0.1889102564102564,0.5385238095238095
27656,0.1458095238095238,0.21470238095238095
27657,0.4500634920634921,0.35519047619047617
27658,0.0546031746031746,0.5889285714285714
27659,0.02571428571428571,0.11104761904761906
27660,0.42184920634920636,0.3691031746031746
27661,0.18114285714285713,0.15547619047619046
27662,0.05480952380952382,0.2996315253374077
27663,0.31497619047619047,0.8497142857142856
27664,0.1936190476190476,0.13480952380952382
27665,0.6243730158730159,0.5920238095238095
27666,0.15095238095238095,0.7927460317460319
27667,0.06521428571428571,0.15965873015873017
27668,0.6677222222222222,0.8985238095238094
27669,0.3486746031746031,0.8214285714285714
27670,0.5874603174603176,0.962142857142857
27671,0.10544444444444444,0.9287380952380953
27672,0.02209523809523809,0.13053968253968254
27673,0.04578267477203648,0.10027411477411477
27674,0.075,0.515952380952381
27675,0.6497460317460317,0.8596666666666667
27676,0.2579047619047619,0.8330000000000001
27677,0.054784493284493294,0.2371013708513708
27678,0.2099523809523809,0.1884256854256855
27679,0.08945598845598848,0.43719597069597055
27680,0.7776269841269839,0.8945555555555554
27681,0.005,0.09079365079365079
27682,0.03667748917748917,0.8683538128538129
27683,0.18935714285714286,0.6107301587301587
27684,0.1482887667887668,0.2559810924369748
27685,0.05285714285714285,0.10019047619047618
27686,0.27628571428571425,0.343547619047619
27687,0.1079047619047619,0.14112698412698416
27688,0.036648351648351646,0.6284491167587143
27689,0.8571461152882205,0.9566190476190478
27690,0.7515580388603645,0.9401587301587303
27691,0.7608333333333333,0.8436984126984127
27692,0.045142857142857144,0.2759365079365079
27693,0.15414285714285716,0.5727142857142858
27694,0.09442857142857143,0.3690659340659341
27695,0.17657142857142857,0.5085714285714287
27696,0.04866666666666667,0.6855329670329671
27697,0.6733968253968251,0.8188333333333335
27698,0.38864285714285707,0.5416349206349207
27699,0.05371428571428571,0.22065873015873014
27700,0.13990476190476192,0.431131868131868
27701,0.19435714285714287,0.405142857142857
27702,0.2555238095238095,0.5170527805527806
27703,0.0600952380952381,0.09534920634920636
27704,0.008,0.12647619047619052
27705,0.3847857142857143,0.6533809523809525
27706,0.132,0.8705567765567767
27707,0.06147619047619047,0.3682727272727273
27708,0.24883333333333332,0.5953376623376624
27709,0.22933958198664078,0.30433333333333334
27710,0.10685714285714287,0.2468766233766234
27711,0.6837380952380953,0.6991904761904761
27712,0.05985714285714286,0.1113809523809524
27713,0.11045238095238095,0.09343722943722944
27714,0.19040476190476188,0.15826984126984128
27715,0.8237128427128428,0.7393663003663004
27716,0.159984126984127,0.38449450549450553
27717,0.06642857142857143,0.18397619047619052
27718,0.09242857142857142,0.34562406015037594
27719,0.014157509157509155,0.18240476190476193
